,Date,Open,High,Low,Close
589,2016-08-12,0.005650027424307855,0.005142610033658769,0.0057937890507180016,0.005616264595610116
590,2016-08-13,0.005630261292352778,0.005140760658192184,0.0058102021702865665,0.005589229560055753
591,2016-08-14,0.005606009716158071,0.005084898640422107,0.005526373241308944,0.005381906088516327
592,2016-08-15,0.005398952282527351,0.004920548994178398,0.0055047186032480214,0.005337560949020002
593,2016-08-16,0.005354358462273395,0.005031484325475451,0.005553564496758577,0.005477454570338599
594,2016-08-17,0.005498633393504126,0.005020007318903409,0.00561980717282554,0.005419530189239626
595,2016-08-18,0.005443024858496579,0.004977825240246451,0.005647911829621027,0.005434645668276108
596,2016-08-19,0.005451693973968896,0.00498389010390893,0.00565847918057613,0.005452641592501032
597,2016-08-20,0.005475630060201794,0.005046170542415976,0.005676395899283253,0.005535859025635647
598,2016-08-21,0.00555594283091447,0.005064392330101445,0.005743299034784908,0.005530523343834201
599,2016-08-22,0.005547328583261601,0.005122729247392982,0.005748582710262462,0.005605209172648768
600,2016-08-23,0.005622223156804079,0.005136681153486483,0.005763197131796113,0.005559423810558222
601,2016-08-24,0.005576147905425108,0.00505666846785865,0.005738198039576528,0.005515078671061897
602,2016-08-25,0.0055318147073135145,0.00501398325028799,0.005672320724047908,0.005481871252960874
603,2016-08-26,0.005498523657865238,0.005016322166319259,0.00569608321136849,0.005507795259656839
604,2016-08-27,0.005521828764174518,0.005005742650782472,0.005580460653311858,0.005374691259139567
605,2016-08-28,0.005389844224499474,0.004926777038029101,0.005596058737833354,0.005429076807578457
606,2016-08-29,0.005448017830066078,0.0049572373398316764,0.005648403661114949,0.005431751506682009
607,2016-08-30,0.005448607659125113,0.004985508307442189,0.005657523622245085,0.005478332420300791
608,2016-08-31,0.005496301511177713,0.0049787635263287625,0.00565089092324135,0.005450474400406873
609,2016-09-01,0.005468250338486438,0.004957686085349303,0.0056252032669302735,0.005407007110872738
610,2016-09-02,0.005425233968041525,0.004948602388204607,0.005611108781547337,0.005451365966774724
611,2016-09-03,0.005468373791080188,0.00527301820075104,0.005656708587198014,0.005762385465098009
612,2016-09-04,0.005784343846309312,0.00544078103259852,0.005976989256039381,0.005905337844878617
613,2016-09-05,0.005927000176866416,0.005402950425627643,0.006052787515416809,0.00587730151171113
614,2016-09-06,0.005892927260991046,0.00542708749513638,0.006092822599021981,0.00593005480787657
615,2016-09-07,0.005948714116411791,0.005477605361741989,0.006140909666799059,0.00598640180232473
616,2016-09-08,0.006004432387058228,0.005671041876537353,0.0062158226294874285,0.006147871329745314
617,2016-09-09,0.006165153947167611,0.005644661079440481,0.006306024525472544,0.006100481148192637
618,2016-09-10,0.006118173376767797,0.0056210679438925045,0.006335984089616532,0.006109369379059825
619,2016-09-11,0.006124990703333843,0.005671694597290264,0.006028392673318327,0.005879070928041172
620,2016-09-12,0.005899772021466814,0.005394845809612315,0.006097319344109257,0.005899974730265855
621,2016-09-13,0.005913763315425299,0.00543202369583028,0.006118594569303441,0.005913663703113777
622,2016-09-14,0.005924956350592089,0.005442344842735706,0.006139462276974091,0.00593345647648006
623,2016-09-15,0.005948919870734709,0.0054305686724852465,0.006121826604834922,0.005885051280908601
624,2016-09-16,0.005903077807588378,0.0054057516855255585,0.006115924626907871,0.005882554895078617
625,2016-09-17,0.005902693732852262,0.005386700398549932,0.006094241884190154,0.00586898936988163
626,2016-09-18,0.005889868380056985,0.005417949404595609,0.006103572630246254,0.005922346187896076
627,2016-09-19,0.005939084814099185,0.005428474526736319,0.006137494950998407,0.005913471673434548
628,2016-09-20,0.005930621452949789,0.005409341649666577,0.006132829577970357,0.005900921162256342
629,2016-09-21,0.005852901186705889,0.0053286082515407365,0.00596342875913556,0.005747804925882236
630,2016-09-22,0.0057663609184862,0.0052592430731947856,0.005968066027506814,0.005736132264666223
631,2016-09-23,0.005751546607236039,0.005323400083866458,0.005962065683280978,0.005825892423300295
632,2016-09-24,0.00584430065600788,0.005342097813767592,0.006050019206722454,0.0058229159632722394
633,2016-09-25,0.005841392661577292,0.005325793393293803,0.006017221072242122,0.0057982401494912645
634,2016-09-26,0.005814754335236726,0.00539054873132231,0.006026186457759881,0.005897231449134007
635,2016-09-27,0.005913722164560717,0.005391976557969306,0.006079037264863795,0.005871485755711612
636,2016-09-28,0.005889319701862536,0.005369430495295794,0.006086021272077472,0.005851761564373621
637,2016-09-29,0.005872530149112352,0.005372612508966241,0.006089407883221329,0.00586499789583479
638,2016-09-30,0.00588207714969579,0.005412197302960569,0.006079486939372523,0.005920439607509442
639,2016-10-01,0.005939880397481138,0.005487015419263141,0.006160807763810262,0.005978706898749896
640,2016-10-02,0.005995008839068542,0.005470262253271725,0.006157336838696022,0.005936309488857185
641,2016-10-03,0.005954132313581988,0.005450721425731412,0.006168199288547477,0.005953331548280302
642,2016-10-04,0.005969001492651595,0.005443731874335644,0.00615448421603128,0.005926872601763625
643,2016-10-05,0.005943844597436042,0.0054676649686090945,0.006156423437350166,0.005958516349619494
644,2016-10-06,0.005974735179783601,0.00546773296035419,0.006182448349542789,0.005965511716505707
645,2016-10-07,0.005976628119554454,0.005523391002888983,0.006187394769138795,0.006021748979708594
646,2016-10-08,0.006041550466912798,0.005549731004938798,0.006264963621894338,0.006049003477753506
647,2016-10-09,0.006066666211263765,0.0055408784797274235,0.006254649212850393,0.006016687626020334
648,2016-10-10,0.006034431367339804,0.005569706979647718,0.00624888775820732,0.0060474398075083535
649,2016-10-11,0.006067571530284609,0.005852035901980326,0.006281250270507322,0.006350270611653072
650,2016-10-12,0.006364310414798246,0.005841932328659203,0.006526674185973911,0.006283334552035976
651,2016-10-13,0.006297906636314885,0.0058078820627156125,0.006513521206593622,0.0062914820969975655
652,2016-10-14,0.006311321818169199,0.005841225214510215,0.006541330764492757,0.006340751426125559
653,2016-10-15,0.00635662892007594,0.005852335065658744,0.006546698753940695,0.006316994611523753
654,2016-10-16,0.006339784499506312,0.005863159351477873,0.006567931822149684,0.006357938082416586
655,2016-10-17,0.006377300371051858,0.005855408292537039,0.0065645873679910215,0.006324497485419358
656,2016-10-18,0.006344283660700806,0.005833759720898781,0.006527109808154239,0.006307585157241514
657,2016-10-19,0.006326767109342978,0.005808439595025392,0.006414930070555056,0.006205535099136763
658,2016-10-20,0.006224287739574504,0.005713835880900166,0.006418372891012502,0.006210157527843926
659,2016-10-21,0.006226509886262029,0.005743439486714543,0.006452604362989405,0.006237192563398291
660,2016-10-22,0.0062582097689463986,0.00607120049311965,0.006482901183014939,0.006572778144257276
661,2016-10-23,0.0065940694087243505,0.006111070852443376,0.006778505963189869,0.006569719385795267
662,2016-10-24,0.00658775960948817,0.006058350053296689,0.006760364407228384,0.006524318083063179
663,2016-10-25,0.00654442774908145,0.006155877412461002,0.0067758641254510935,0.0065768107675210925
664,2016-10-26,0.006594851275151442,0.006363986545847872,0.006831792392474112,0.006860959827157927
665,2016-10-27,0.006876542660182278,0.006484549508250384,0.007117925903308963,0.006998247331401268
666,2016-10-28,0.007010776780454569,0.006509706453935544,0.007203954257759949,0.007016599882173331
667,2016-10-29,0.007042174890131992,0.006917085793846934,0.007286722472022658,0.007357150801880964
668,2016-10-30,0.007369036207520958,0.006831633768611499,0.007376980577321364,0.007184118344489641
669,2016-10-31,0.007211592999623415,0.006765967341198718,0.0073096277673109795,0.007171883310641598
670,2016-11-01,0.007193719807439193,0.007135339295601985,0.007445302997991192,0.007567203838146578
671,2016-11-02,0.007587794203648331,0.007194859269258174,0.007740570522284577,0.00771857809100196
672,2016-11-03,0.007756238409344604,0.007262089506808142,0.007119555973403101,0.0070035555803913945
673,2016-11-04,0.007026194637718624,0.006733888835862881,0.007223641569845188,0.00720292353664846
674,2016-11-05,0.0072237325046756295,0.006741775878293905,0.0073947427204161115,0.007205433638884101
675,2016-11-06,0.007227669270720811,0.00683353753747416,0.007420332010428401,0.007316591390346589
676,2016-11-07,0.007322645466180175,0.006785644152229219,0.0074251519590688275,0.007201497030459898
677,2016-11-08,0.007217751912356121,0.006816254035871003,0.007460100099794016,0.007293630127273019
678,2016-11-09,0.007310149320301568,0.007184211761976294,0.00754750558242798,0.007477772873248328
679,2016-11-10,0.007488730355640311,0.006952659074880655,0.007584041636262112,0.007371621609851463
680,2016-11-11,0.007388747471656586,0.006888746834491324,0.00762900908713489,0.007383650897614617
681,2016-11-12,0.007405166666625515,0.006872836766139088,0.0074832161800083025,0.007227873678542619
682,2016-11-13,0.007246653536248796,0.006711138797954083,0.007248261249198034,0.007186408984234734
683,2016-11-14,0.007202772997647624,0.006725104302396603,0.007423816987871042,0.007227421037155863
684,2016-11-15,0.007254856275255829,0.006853391127041909,0.007500430282295538,0.007317921881695536
685,2016-11-16,0.0073285574737253795,0.007287137665701151,0.007553534031310611,0.0077647886616679426
686,2016-11-17,0.007790942305143591,0.007396332408323771,0.007981736582246648,0.007720608119039527
687,2016-11-18,0.007733728886417277,0.0073587601699842565,0.007944905429516163,0.007866111750272756
688,2016-11-19,0.007886371160113377,0.007404382630943023,0.008051379921785864,0.00786653695884819
689,2016-11-20,0.007887002140036996,0.007394088680735636,0.007678670015692515,0.007584116166324421
690,2016-11-21,0.007604240832526981,0.0072070025949321475,0.00785525157433856,0.007696892453654701
691,2016-11-22,0.007719161480354619,0.007372195338815037,0.007939804434307782,0.007862847245725856
692,2016-11-23,0.007885109200266142,0.0073501660134042465,0.007973487865477172,0.007770220358309002
693,2016-11-24,0.007787430764699109,0.007276490158419269,0.007897127512963835,0.00771117123194597
694,2016-11-25,0.007730121327288765,0.007206009915453761,0.007912599126529751,0.007729825543642538
695,2016-11-26,0.007744784752035451,0.007213692982649499,0.007842815263706558,0.007643864829376075
696,2016-11-27,0.007661467968208159,0.007170232659184756,0.007863331663167264,0.0075979560196345955
697,2016-11-28,0.0076209618005028575,0.007156471129977519,0.007882990870595706,0.007649776600215208
698,2016-11-29,0.007673703491944402,0.007149196013252352,0.007912149452021023,0.0076469098714324266
699,2016-11-30,0.007673086228975645,0.0072914075472931186,0.007936122724267573,0.0077852672553171895
700,2016-12-01,0.007806991142331266,0.007432096066243758,0.008073568548325902,0.007937286179238555
701,2016-12-02,0.007964722406280895,0.007745143659010302,0.008235156272571553,0.008227662487044683
702,2016-12-03,0.008248704522773561,0.00770369589120037,0.008337892845487454,0.008134541809024098
703,2016-12-04,0.008158035451140633,0.007644189515893199,0.008384335790841996,0.008171809283200255
704,2016-12-05,0.008182122423877005,0.00763869578288952,0.008153203093355913,0.007963703976538254
705,2016-12-06,0.007980839828242875,0.0075320031364863975,0.008251667758438901,0.0080394734013999
706,2016-12-07,0.008056159627386053,0.007612518961027933,0.008266141656688576,0.008093077114716213
707,2016-12-08,0.008109175657924824,0.007655421752182898,0.008353209883440996,0.00812980964907166
708,2016-12-09,0.008134798929605657,0.007653110032849667,0.008405245655497839,0.008157022997899593
709,2016-12-10,0.008177033433623478,0.007687976199734398,0.00845107029840288,0.008182480646803145
710,2016-12-11,0.008200750048578594,0.007656781587084799,0.0083457059400766,0.00811500964736534
711,2016-12-12,0.008136115757272338,0.007753656225496199,0.008410740115901356,0.008257056744372437
712,2016-12-13,0.008281611497485724,0.007842562231382463,0.00852206266146828,0.008263489738626622
713,2016-12-14,0.008272805212464793,0.007755179240586328,0.008506281896677615,0.008276177413861418
714,2016-12-15,0.008273696814530777,0.007747033829523943,0.008519814288924642,0.008229637649459614
715,2016-12-16,0.00825851214549936,0.0077959470909453096,0.00853612904219442,0.008323169819649978
716,2016-12-17,0.008343598416503758,0.007897621946560419,0.008619051832069504,0.008404398373964
717,2016-12-18,0.008423732866803238,0.007927919068174765,0.00866348529446317,0.008400297168671888
718,2016-12-19,0.008419398309067079,0.007912607327179364,0.008695721335807594,0.008430253798631672
719,2016-12-20,0.008440728173876338,0.008017668171700207,0.008712260926331736,0.008542207101622394
720,2016-12-21,0.008555909443846339,0.008465652181782348,0.008823386739301092,0.009000403632669334
721,2016-12-22,0.009015921242073554,0.009029997264420128,0.009311620837152288,0.009415448351512304
722,2016-12-23,0.009437141491953127,0.009700871813272801,0.009740610318478598,0.010203373558201735
723,2016-12-24,0.010223013269864434,0.00967859771757967,0.010044955646916926,0.009885674170322397
724,2016-12-25,0.00991399771074997,0.009354589855503807,0.009708950422598481,0.009849476575787662
725,2016-12-26,0.009876317235746087,0.009538602714428999,0.010193390391782289,0.010006213943255807
726,2016-12-27,0.010033362651952654,0.009903908762475584,0.010296773371804487,0.010357189331264461
727,2016-12-28,0.010396546465814234,0.010391722336834396,0.01072643736489389,0.010943195330244208
728,2016-12-29,0.010949257444993844,0.010438990198024462,0.011002874769134297,0.010909946762926207
729,2016-12-30,0.010913730531903181,0.010345678327056039,0.010726465469550684,0.010741797345949575
730,2016-12-31,0.010750389033415297,0.010226121642480938,0.010900756498667896,0.010776156942125973
731,2017-01-01,0.010791965123599777,0.010761039897841588,0.011061838339091228,0.01125049768263384
732,2017-01-02,0.011271496148594564,0.011146009158569654,0.01159586897519067,0.011571804485201556
733,2017-01-03,0.011586752922170903,0.011318572207620841,0.011945743847637686,0.011874799886214185
734,2017-01-04,0.011899499493007632,0.012887005783473028,0.012266136935106236,0.013395812109767403
735,2017-01-05,0.013440325032572968,0.013317801480395143,0.010383363819391382,0.011456998169833709
736,2017-01-06,0.01148579613439203,0.011355695700442729,0.01001135652971792,0.009932021905044972
737,2017-01-07,0.009966602232642901,0.00947606390729059,0.009162764522434993,0.010019587438773566
738,2017-01-08,0.010030907317032487,0.009940297944450446,0.010057799475072463,0.010055442123166822
739,2017-01-09,0.010100438561224214,0.00954542908563654,0.009953222047136456,0.009940622091393316
740,2017-01-10,0.009952240580903163,0.009561570325922102,0.010251876182573696,0.010007160375246293
741,2017-01-11,0.010030084299740812,0.009623782772684055,0.008308509426807774,0.008225097519186405
742,2017-01-12,0.008206593471349492,0.008356389447414632,0.008210016657067989,0.008596496635221669
743,2017-01-13,0.008598335985232216,0.008393852898961995,0.008550743463728075,0.008859165803596133
744,2017-01-14,0.008891947404037486,0.00847658525439363,0.009006783677220041,0.008782737991262843
745,2017-01-15,0.008795928720008667,0.008316423899647775,0.009012615393505103,0.008829181740825032
746,2017-01-16,0.008845872152658514,0.00846903817068808,0.009116602623648405,0.008962724666323401
747,2017-01-17,0.00897156061005224,0.009502934244952146,0.009264503380034655,0.010010712924312036
748,2017-01-18,0.010047340228956278,0.009597279590446012,0.009651054829599779,0.009718279155657024
749,2017-01-19,0.00975876293258509,0.009422064863336115,0.010016893147106631,0.009889116988142868
750,2017-01-20,0.009893696617555304,0.00935113587485298,0.010054412863928606,0.009833606694439919
751,2017-01-21,0.00985771704495422,0.009731468098565564,0.010174237068176164,0.010200698859098183
752,2017-01-22,0.010223356193735966,0.00986960012790063,0.010202749242495186,0.010240256973019432
753,2017-01-23,0.010268539843048957,0.009743693014333652,0.010472188587193518,0.010190041211900952
754,2017-01-24,0.010065227138095361,0.009687654218026327,0.010128581053211894,0.009801524021602956
755,2017-01-25,0.00980799308358215,0.009403543911972229,0.010120163708501648,0.009922982793715533
756,2017-01-26,0.009951623317934404,0.009622123774103736,0.01026823309282867,0.010143048806112394
757,2017-01-27,0.010170600785339561,0.009675116540230802,0.01045965391026273,0.01017273110795899
758,2017-01-28,0.01019051780379811,0.009684472204355879,0.010515371392359783,0.010197969294371993
759,2017-01-29,0.010221463253965111,0.00967776821828951,0.01050605469863208,0.010169247140921543
760,2017-01-30,0.010195181568450937,0.009672736829152477,0.010510635757689743,0.01018139987633563
761,2017-01-31,0.010206264867978834,0.010338661578962233,0.010531503465360392,0.010867508203816517
762,2017-02-01,0.010891865705854334,0.010571125355442145,0.011231070529985251,0.011122907677191582
763,2017-02-02,0.011153310865509948,0.01090300666160001,0.011406429536060692,0.01143532624889211
764,2017-02-03,0.011447662999877727,0.011179733064136787,0.011765733520862593,0.011683730355380962
765,2017-02-04,0.011720218892970962,0.011343321202835436,0.011855246852756218,0.011861906464894502
766,2017-02-05,0.011887428572729722,0.011312452950562291,0.011956564140503948,0.011648479192836712
767,2017-02-06,0.011680028215227472,0.011326187283071488,0.012037927121926884,0.011796753538013106
768,2017-02-07,0.011841065265298665,0.011561302737610106,0.012206274016131849,0.012114974149307492
769,2017-02-08,0.01214530732412141,0.011793018604893972,0.012169035345877828,0.012138566367041387
770,2017-02-09,0.01217795367669121,0.011929274062064414,0.010986588120521314,0.011196427611525112
771,2017-02-10,0.011230551038333703,0.010704266790687235,0.010893097979691126,0.011118120651616506
772,2017-02-11,0.011138181064297979,0.010845485645249614,0.011400935075657174,0.01133451066729669
773,2017-02-12,0.011338750378279323,0.010783885124193517,0.011598946435109777,0.01126223892587815
774,2017-02-13,0.011275172292497382,0.01074771351580296,0.011304985777357382,0.011145114537953893
775,2017-02-14,0.011177096065239374,0.010875673980071809,0.011452099603353357,0.011335882307862612
776,2017-02-15,0.011375648986856113,0.010839366388191062,0.011664416233114863,0.01137607137644419
777,2017-02-16,0.011395401401856325,0.011172933889627285,0.011749713866489165,0.011649850833402637
778,2017-02-17,0.011648753558143796,0.011442181200203612,0.012002515254364571,0.011907307767626588
779,2017-02-18,0.011965478045890291,0.011550016107924329,0.012302110895804458,0.012019919458088954
780,2017-02-19,0.012041607145370285,0.011491679190632792,0.012252927746412358,0.011930077001020925
781,2017-02-20,0.011958345229362437,0.01181368809540286,0.012228055125148352,0.01237051078673915
782,2017-02-21,0.01237794687856838,0.01231356340534153,0.012723259177884829,0.012854974234623536
783,2017-02-22,0.012865173115240333,0.012424253966356243,0.013055175174639526,0.012884327342734312
784,2017-02-23,0.012899053993747647,0.01312089738659993,0.013285773883646495,0.0135602718136217
785,2017-02-24,0.013659521971255903,0.013444130142781714,0.013496558809612648,0.013655737997010017
786,2017-02-25,0.013627972975075005,0.01309682830883629,0.013392993149321278,0.01324644045213827
787,2017-02-26,0.013269411775001665,0.012996472493076025,0.013471826711632618,0.013539422877019654
788,2017-02-27,0.013537029564344848,0.013193784537341808,0.013938082967869745,0.013742014188606641
789,2017-02-28,0.013769394779694594,0.013347037930786008,0.014056684619546697,0.013742014188606641
790,2017-03-01,0.013760067250388936,0.01374478963959194,0.01416727644403694,0.014325372921294155
791,2017-03-02,0.014372392115395583,0.014283692211215159,0.01467217660336786,0.014716427646639111
792,2017-03-03,0.01472944445043418,0.014530910196380692,0.015165272806844677,0.015045347054347707
793,2017-03-04,0.015095961484327049,0.014518535698773398,0.01488141577321026,0.01477321356606837
794,2017-03-05,0.014778551148837492,0.014353859692153229,0.01498751085261322,0.014937398941809479
795,2017-03-06,0.014959340613908897,0.014472301312108775,0.01536045964828933,0.015015719618123743
796,2017-03-07,0.015038075934812531,0.01446618205505022,0.014520130410104274,0.014339637983179766
797,2017-03-08,0.014352502530846755,0.013876149691115542,0.013723082343384268,0.013330933510999194
798,2017-03-09,0.013352810860558128,0.013404286980156025,0.013626823893859727,0.013858877964823373
799,2017-03-10,0.01388790926969588,0.01439710244203367,0.012727755922972105,0.012874451530659659
800,2017-03-11,0.012886022886629449,0.01335492497321703,0.01327678039347194,0.013685228269177382
801,2017-03-12,0.013713155264763428,0.013805710243197088,0.014106429862074709,0.014310010546955805
802,2017-03-13,0.01433261294629793,0.013946997089504561,0.014691990386408676,0.014454581462604203
803,2017-03-14,0.01447499493775781,0.014048168806205968,0.014743843478196352,0.01456541002033087
804,2017-03-15,0.01458473057664789,0.01414063757953521,0.015011259287605409,0.014697224678716172
805,2017-03-16,0.01473794896244816,0.014227259062786284,0.013784350495198433,0.013849550808975087
806,2017-03-17,0.01376171328497229,0.013169035542127215,0.013041403892809738,0.012648268001338777
807,2017-03-18,0.012657909927286697,0.01227032065546109,0.011047167708243984,0.010914349729142823
808,2017-03-19,0.010971273157546167,0.011669817562781775,0.01131521587243094,0.011777413406033575
809,2017-03-20,0.01180128609620101,0.011576260921531011,0.012157652959875658,0.012017313341013698
810,2017-03-21,0.01204983731828704,0.012384002853259985,0.012420150454345502,0.012926848200277957
811,2017-03-22,0.012945417301178708,0.012359797792006154,0.011841897140778362,0.011947496836208164
812,2017-03-23,0.011977000287973749,0.0115079972094556,0.012048747414793146,0.01180278875650317
813,2017-03-24,0.011817883611583134,0.01126948216766223,0.010719790613561755,0.0104164716365237
814,2017-03-25,0.010419988741672128,0.010389546600991353,0.01028915700981291,0.010900098383662873
815,2017-03-26,0.010934031625097845,0.010827399841054337,0.010998420181032214,0.01081705926380183
816,2017-03-27,0.010907146393569775,0.011350120377344938,0.01124852352185525,0.01190127254913652
817,2017-03-28,0.011901968544882657,0.011598290246941803,0.012031884620715853,0.011920201188946274
818,2017-03-29,0.011922543977174547,0.011468833964280863,0.011865364529202593,0.011821717396312924
819,2017-03-30,0.011869459361861472,0.011389419606009865,0.011923822215337205,0.011635997263686804
820,2017-03-31,0.011655886374671656,0.011737945291366996,0.012016567582762315,0.012258173424389967
821,2017-04-01,0.012274109530268642,0.011966397554886302,0.01250067029606457,0.012377643317681954
822,2017-04-02,0.012396190428533854,0.012182203353817929,0.012702461731856168,0.012674877828317705
823,2017-04-03,0.012702627200134405,0.012782570463007058,0.013088900762794111,0.01324602895996849
824,2017-04-04,0.013286557968578243,0.012846482703396387,0.013335800172742463,0.013101183716206909
825,2017-04-05,0.013130459022257105,0.012556157951840601,0.01323897963008201,0.012985005760273139
826,2017-04-06,0.013016196788262806,0.013280677987573255,0.013410136989966523,0.013779185647943185
827,2017-04-07,0.013744978600041553,0.013256336942829234,0.013938223491153723,0.013699904823232772
828,2017-04-08,0.013658698953964227,0.013234579584398826,0.013926841105151548,0.013686874237856493
829,2017-04-09,0.013712469417020364,0.013400887392901272,0.014057246712682608,0.013850373793314642
830,2017-04-10,0.013859652342681685,0.013307466735140697,0.014158142430578407,0.013840223653126808
831,2017-04-11,0.013861847055459488,0.01354856546324768,0.014276463035687406,0.014085472986314032
832,2017-04-12,0.014099836222302348,0.013535918998660005,0.014407149689786418,0.014021828864055154
833,2017-04-13,0.01404784896337817,0.013518921062386247,0.013840559808789408,0.013595385812109357
834,2017-04-14,0.013626875618686102,0.013313721975689441,0.013887635108921844,0.013571519266262277
835,2017-04-15,0.013585313245456483,0.013275646598436225,0.013960285646738181,0.013639826966445296
836,2017-04-16,0.013658150275769772,0.013265039886201398,0.014067785958980917,0.013782751913414586
837,2017-04-17,0.013804098675493582,0.013369475206667368,0.014068348052116828,0.01393322088349646
838,2017-04-18,0.013948401040634037,0.013677749778928239,0.014365133227877165,0.014176824248004576
839,2017-04-19,0.014200244331886772,0.013649737179949087,0.014524065062055643,0.014157895608194825
840,2017-04-20,0.014185841529282445,0.013993503443149565,0.014570859315620131,0.014415626870531956
841,2017-04-21,0.014437410481437957,0.013927551450407387,0.014671333463663996,0.014319200538747495
842,2017-04-22,0.014345369714318903,0.013922384077780162,0.014571702455323994,0.014451701017415764
843,2017-04-23,0.014471702868591108,0.0138766936250763,0.014508045407682217,0.01411564907876436
844,2017-04-24,0.01416595194473362,0.014131526685692479,0.01458800315626538,0.014704631537772163
845,2017-04-25,0.014725878042170255,0.01435780321336874,0.015154874083830346,0.014915041200584917
846,2017-04-26,0.014939039520714233,0.014728358224136663,0.015379149245058331,0.015128879964812481
847,2017-04-27,0.015157001933459657,0.015066549164239348,0.015595133532531646,0.01563158623222366
848,2017-04-28,0.01564889193478444,0.01522401804587944,0.01575069280789466,0.015614440725149607
849,2017-04-29,0.015650263630270562,0.015168536781881898,0.016071647988499124,0.015687274839200176
850,2017-04-30,0.01570554295836144,0.015450158590065518,0.016067572813263778,0.016045273026906365
851,2017-05-01,0.016068082075344544,0.016625191928797845,0.01653663953518045,0.017056309288049003
852,2017-05-02,0.017065716202403984,0.017163414582970115,0.017483625945904382,0.017484535472730503
853,2017-05-03,0.017514946474110248,0.01742001542895876,0.01793048998895262,0.01799574591165041
854,2017-05-04,0.018021650786685193,0.018999327684026148,0.018537972145587066,0.01864837249291709
855,2017-05-05,0.01870955607297738,0.019123344627079486,0.019094303826853728,0.018892250185538393
856,2017-05-06,0.018928204333465867,0.01858988139506387,0.01926560171002222,0.019212528257681664
857,2017-05-07,0.01923903053062202,0.018833563809484463,0.01950814489816727,0.01945818908303867
858,2017-05-08,0.019478391392951006,0.020555522745761223,0.020030329421427417,0.021195234695724926
859,2017-05-09,0.021220033151685188,0.022053244906714575,0.021707896385550023,0.021634296840877226
860,2017-05-10,0.0216676173888081,0.021440639283408343,0.021747242905063704,0.02207006704867131
861,2017-05-11,0.02199476676224915,0.022603162141043187,0.0222566398094819,0.022912803012375065
862,2017-05-12,0.022891718440626943,0.022361383495485256,0.021394669985564323,0.021207442296761653
863,2017-05-13,0.021209471096442015,0.021774478751824946,0.0207914035274492,0.022313944741292613
864,2017-05-14,0.022275827167356366,0.022025096324245232,0.0225555328345019,0.022368810363929577
865,2017-05-15,0.02237980168520472,0.021771895065511332,0.021598850317183532,0.021402078093066282
866,2017-05-16,0.021464332117764228,0.021406643410860828,0.021289699092433178,0.021347486798542502
867,2017-05-17,0.021258989303491165,0.022468810452735404,0.020943590243996762,0.022782771486725462
868,2017-05-18,0.022520537642081246,0.02301859170357383,0.022984128850633077,0.02346255655119744
869,2017-05-19,0.02359965048101657,0.024378970539435215,0.024152298910337485,0.024821303695801836
870,2017-05-20,0.024791242349814228,0.025469694114249708,0.02534210955577442,0.026152069372861384
871,2017-05-21,0.025926869042777946,0.02593679740305257,0.026221504266905202,0.025554994234514627
872,2017-05-22,0.025599856838885503,0.02845004426874531,0.025945657060457497,0.027368303062666268
873,2017-05-23,0.02763504143165065,0.028680128334146897,0.02820288257098702,0.029384889022687856
874,2017-05-24,0.029415639342190807,0.03143923335010326,0.03021053872917262,0.03107502452801951
875,2017-05-25,0.031128475495716342,0.03470270113117458,0.02970367124386602,0.02917310771930918
876,2017-05-26,0.029409055203857403,0.03212010268548491,0.026706169073343368,0.02776635315489744
877,2017-05-27,0.027699648289047182,0.027855796416614734,0.023668617766887157,0.025523035009328596
878,2017-05-28,0.025749234477324624,0.027952888628610444,0.026454491871739788,0.02712689432306363
879,2017-05-29,0.027194315671958364,0.02849287906815518,0.027200529986375985,0.028495928771912458
880,2017-05-30,0.02851018315179904,0.028423663471648437,0.02744504050049672,0.027396696022380894
881,2017-05-31,0.027575098338906943,0.028547680414701772,0.027740139396849335,0.028918394066217074
882,2017-06-01,0.028962431153574778,0.03041486971850152,0.029746249798911176,0.030584525861645062
883,2017-06-02,0.030549482831022563,0.030960979415104818,0.03094055718943539,0.03169102830617602
884,2017-06-03,0.03177975651252897,0.03223052127951924,0.031646686691421996,0.03205862797784367
885,2017-06-04,0.0325214322618773,0.032284642708614884,0.03205378264510462,0.03201007190180996
886,2017-06-05,0.032035989229337314,0.033656988091612994,0.03286432094708646,0.0344104428921771
887,2017-06-06,0.034483642654780544,0.03791463116946386,0.03540245250228687,0.0368298796864106
888,2017-06-07,0.03693266777570991,0.03613963867201297,0.035539041134312936,0.03503248188882368
889,2017-06-08,0.0348903503664169,0.03540423995706511,0.035122951690455755,0.03604008904855151
890,2017-06-09,0.03608303959160346,0.036579273295797445,0.03687485547180243,0.0362895904674931
891,2017-06-10,0.03636698055723154,0.03724939993545407,0.036185307717325164,0.03798905312867304
892,2017-06-11,0.03793441698922772,0.03786962063421095,0.03750594554014509,0.038131703747529146
893,2017-06-12,0.03808269727127794,0.03787859554456349,0.03298151736592364,0.034037630986358945
894,2017-06-13,0.03434743329300823,0.035047147311826,0.03483389529531418,0.034824815507142774
895,2017-06-14,0.03484083215936776,0.035017094960494,0.03149731044055398,0.03193545465502369
896,2017-06-15,0.031860137868015954,0.031588679205822146,0.02868712580757326,0.03136224606252402
897,2017-06-16,0.03144849205262955,0.03165952660421117,0.031106796234380694,0.032102657640009837
